timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,threshold,valid_f1_1,ari_score,sil_score
2026-05-17 04:04:03,loss_step2_dgi_bn_JSD_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,JSD,0.5051709373559055,0.9950694174127416,0.6701328206920657,0.999890512946844,0.9788124000485126,0.989239189304752,0.9791582701640286,0.8296860049984087,0.9914573092145604,0.597419338231118,0.5,,0.0,0.0
2026-05-17 04:07:19,loss_step2_dgi_bn_JSD_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,JSD,0.5035567447627749,0.991901272657154,0.667994113063804,0.9998184076949018,0.9785400945059596,0.9890648212305,0.9788270108818674,0.8285294671471519,0.9913197088615242,0.5928972834411259,0.5,,0.0,0.0
2026-05-17 04:11:04,loss_step2_mvgrl_JSD_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,JSD,0.0358433180616228,0.9594244231267824,0.069104931931502,0.9979906530056748,0.4384808484233091,0.6092704071234852,0.4495740557730211,0.3391876695274936,0.9493238736616636,0.5349073624980855,0.5,,0.0,0.0
2026-05-17 04:14:59,loss_step2_mvgrl_JSD_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0413233970305039,0.945262609148964,0.0791851128057601,0.9977508354039928,0.5254539865362217,0.688380376008882,0.5343460665720737,0.3837827444073211,0.9363858601929592,0.5297633107828591,0.5,,0.0,0.0
2026-05-17 04:18:57,loss_step2_mvgrl_JSD_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,JSD,0.0385109581701182,0.9605553393019332,0.0740529564164891,0.9982120066108704,0.4786925287761566,0.6470785595821339,0.4889442214578721,0.3605657579993115,0.9509152655771748,0.5465036436384734,0.5,,0.0,0.0
2026-05-17 04:22:54,loss_step2_mvgrl_JSD_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,JSD,0.0385083713850837,0.9431803573724128,0.0739956330776717,0.9974261023502832,0.4831990972565061,0.6510160604638169,0.4930766810028322,0.3625058467707442,0.9345251215291428,0.5411618338218052,0.5,,0.0,0.0
2026-05-17 04:26:01,loss_step2_mvgrl_bn_JSD_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,JSD,0.5044678055190539,0.9953331604874256,0.6695735589081713,0.9998962637666626,0.9787273650363852,0.9891985734933164,0.9790809763315242,0.8293860662007438,0.9914775670933684,0.6064994619110559,0.5,,0.0,0.0
2026-05-17 04:28:57,loss_step2_mvgrl_bn_JSD_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.5012824728707662,0.9933533168252312,0.6663169857505027,0.9998530466879316,0.9786141953460564,0.9891196214529026,0.9789263886665156,0.8277183036017026,0.9912494681933904,0.5947132433538322,0.5,,0.0,0.0
2026-05-17 04:31:55,loss_step2_mvgrl_bn_JSD_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,JSD,0.503345578588297,0.9955884261061372,0.6686418892422988,0.999902020114694,0.9786459905174772,0.9891598259300384,0.979006442993038,0.8289008575861687,0.9915959845556884,0.6079831299399538,0.5,,0.0,0.0
2026-05-17 04:35:07,loss_step2_mvgrl_bn_JSD_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,JSD,0.5032931203130094,0.9921583751124824,0.6678203686077702,0.9998241664480758,0.9785118837717752,0.989053228285386,0.9788049269297232,0.8284367984465781,0.991188335291158,0.5955441961044788,0.5,,0.0,0.0
2026-05-17 04:38:06,loss_step2_grace_InfoNCE_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,InfoNCE,0.0428569768252713,0.9560539279232564,0.0820365076363474,0.998217384445496,0.5354290066001015,0.696998402819849,0.5443859833155742,0.3895174552280982,0.9462536673263856,0.5295778350206742,0.5,,0.0,0.0
2026-05-17 04:41:04,loss_step2_grace_InfoNCE_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,InfoNCE,0.0335747653930096,0.956340414440245,0.064872032886885,0.9976687056793112,0.4043138239217555,0.5754297801628809,0.4160064485140261,0.320150906524883,0.9470502049797284,0.5336525175755503,0.5,,0.0,0.0
2026-05-17 04:44:01,loss_step2_grace_InfoNCE_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,InfoNCE,0.039925508475035,0.956922278448164,0.0766528431708812,0.99812994620779,0.4998011547129153,0.6660740261839341,0.5095264648561506,0.3713634346774077,0.9481608305275638,0.5400487623924921,0.5,,0.0,0.0
2026-05-17 04:47:00,loss_step2_grace_InfoNCE_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,InfoNCE,0.0317424997753462,0.953593006813215,0.0614398356745295,0.997191994461773,0.3616616122434586,0.5308092978577166,0.3743726777344073,0.2961245667661231,0.9427797119997372,0.5369754241950431,0.5,,0.0,0.0
2026-05-17 04:50:38,loss_step2_grace_bn_InfoNCE_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,InfoNCE,0.5067747077577046,0.9891107078039928,0.6701800614844093,0.9997580631224834,0.9790545495571726,0.9892980001083024,0.9792686899247488,0.8297390307963559,0.9911959709001672,0.5999195473567115,0.5,,0.0,0.0
2026-05-17 04:54:00,loss_step2_grace_bn_InfoNCE_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,InfoNCE,0.5045749014893475,0.9846213997132804,0.6672260001766316,0.9996602175183784,0.9790795333083272,0.9892628465424828,0.9791969170802808,0.8282444233595572,0.9892435289226428,0.5868604097333381,0.5,,0.0,0.0
2026-05-17 04:57:23,loss_step2_grace_bn_InfoNCE_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,InfoNCE,0.5083344445926123,0.989230569612041,0.6715701387359613,0.9997609832515492,0.979201629121104,0.9893745110807448,0.9794149961077034,0.8304723249083531,0.9912544073765376,0.5986244243980887,0.5,,0.0,0.0
2026-05-17 05:00:53,loss_step2_grace_bn_InfoNCE_s2027,HOFINET_NODE_FEAT,2027,None,-1,-1,-1,32,-1,InfoNCE,0.5104382044954312,0.9838025453143078,0.6721412260670999,0.9996371605219129,0.9792933211086818,0.9893606712495867,0.9793901516615413,0.8307509486583433,0.9899684964722212,0.5840504418776351,0.5,,0.0,0.0
